"<b> What are the two missing segments of code that would complete the use of `context.Context` to implement a three-second timeout for this HTTP client making a GET request?</b><br><br>```go<br>package main<br>import (<br>""context""<br>""fmt""<br>""net/http""<br>)<br>func main() {<br>var cancel context.CancelFunc<br>ctx := context.Background()<br>// #1: <=== What should go here?<br>req, _ := http.NewRequest(http.MethodGet,<br>""https://linkedin.com"",<br>nil)<br>// #2: <=== What should go here?<br>client := &http.Client{}<br>res, err := client.Do(req)<br>if err != nil {<br>fmt.Println(""Request failed:"", err)<br>return<br>}<br>fmt.Println(""Response received, status code:"",<br>res.StatusCode)<br>}<br>```<br>- [ ]<br>```go<br>ctx.SetTimeout(3*time.Second)<br>req.AttachContext(ctx)<br>```<br>- [x]<br>```go<br>ctx, cancel = context.WithTimeout(ctx, 3*time.Second); defer cancel()<br>req = req.WithContext(ctx)<br>```<br>- [ ]<br>```go<br>ctx, cancel = context.WithTimeout(ctx, 3*time.Second); defer cancel() #2: req.AttachContext(ctx)<br>```<br>- [ ]<br>```go<br>ctx.SetTimeout(3*time.Second)<br>req = req.WithContext(ctx)<br>```<br>1. [context#WithTimeout](https://pkg.go.dev/context#WithTimeout)<br>2. [net/http#Request.WithContext](https://pkg.go.dev/net/http#Request.WithContext)<br><br><ul></ul>",No answer found
"<b> If you have a struct named Client defined in the same .go file as the statement, how do you export a variable with a default value so the variable is accessible by other packages?</b><br><br>- [ ]<br>```go<br>let Default := new Client()<br>```<br>- [ ]<br>```go<br>public default = &Client()<br>```<br>- [x]<br>```go<br>var Default = &Client{}<br>```<br>- [ ]<br>```go<br>export default := new Client{}<br>```<br><br><ul></ul>",No answer found
"<b> This program outputs `{Master Chief Spartan Protagonist Halo}`. How would you get it to output `Master Chief - a Spartan - is the Protagonist of Halo` instead?</b><br><br>```go<br>package main<br>import ""fmt""<br>type Character struct{<br>Name  string<br>Class string<br>Role  string<br>Game  string<br>}<br>func main() {<br>mc := Character{<br>Name: ""Master Chief"",<br>Class: ""Spartan"",<br>Role: ""Protagonist"",<br>Game: ""Halo"",<br>}<br>fmt.Println(mc)<br>}<br>```<br><br><ul><li>A```go<br>// Replace<br>// fmt.Println(mc)<br>// with this:<br>fmt.Printf(""(?P<Name>) - a (?P<Class>) - is the (?P<Role>) of (?P<Game>)"", mc)<br>```<br></li><li>B```go<br>// Replace<br>// fmt.Println(mc)<br>// with this:<br>fmt.Println(mc, func(c Character) string {<br>return c. Name + "" - a "" + c.Class + "" - is the "" + c.Role + "" of "" + c.Game<br>})<br>```<br></li><li>C```go<br>// add this to the package `main`<br>func (c Character) String() string {<br>return fmt.Sprintf(""%s - a %s - is the %s of %s"", c.Name, c.Class, c.Role,c.Game)<br>}<br>```<br></li><li>D```go<br>// add this to the package `main`<br>func (c Character) OnPrint() {<br>fmt.Println(""{{c.Name}} - a {{c.Class}} - is the {{c.Role}} of {{c.Game}}"")<br>}<br>```<br>1. [fmt#Stringer](https://pkg.go.dev/fmt#Stringer)<br></li></ul>","C```go<br>// add this to the package `main`<br>func (c Character) String() string {<br>return fmt.Sprintf(""%s - a %s - is the %s of %s"", c.Name, c.Class, c.Role,c.Game)<br>}<br>```<br>"
"<b> How would you implement a working `Append()` method for `Clients`?</b><br><br>```go<br>package main<br>type Client struct {<br>Name string<br>}<br>type Clients struct {<br>clients []*Client<br>}<br>func main() {<br>c:= &Clients{clients.make([]*Client,0)}<br>c.Append(&Client{Name: ""LinkedIn API})<br>}<br>```<br><br><ul><li>A```go<br>func (cc *Clients) Append(c *Client) {<br>cc.clients = append(cc.clients, c)<br>}<br>```<br></li><li>B```go<br>func (cc *Clients) Append(c *Client) {<br>cc.append(c)<br>}<br>```<br></li><li>C```go<br>func (cc Clients) Append(c Client) {<br>cc.clients = append(cc.clients, c)<br>}<br>```<br></li><li>D```go<br>func (cc *Clients) Append(c Client) {<br>cc.clients.append(c)<br>}<br>```<br></li></ul>","A```go<br>func (cc *Clients) Append(c *Client) {<br>cc.clients = append(cc.clients, c)<br>}<br>```<br>"
"<b> How would you recover from a `panic()` thrown by a called function without allowing your program to fail assuming your answer will run in the same scope where your function call will experience the panic?</b><br><ul><li>Wrap the function call in an anonymous function with a return type of `panic`, remembering to invoke the anonymous function by suffixing it with `()` then introspecting the returned `panic` instance to handle the error.</li><li>Use `try{ ... }` to wrap the code calling the function and then handle the error within the `catch{ ... }`.</li><li>Use `defer func { ... }()` before the function call with the error and then handle the panic inside the anonymous function.</li><li>Prefix the function call with `@` to force return the panic as an `error` value and then handle the error just as you would an `error` returned by any function.</li></ul>",Use `defer func { ... }()` before the function call with the error and then handle the panic inside the anonymous function.
"<b> What will this code print?</b><br><br>```go<br>var n int<br>fmt.Println (n)<br>```<br><br><ul><li>0</li><li>nil</li><li>a random value</li><li>1> This is because in Go, when a variable is declared but not explicitly initialized, it is assigned a default [zero value](https://go.dev/tour/basics/12) based on its type. For integers like n, the zero value is 0.<br></li></ul>",0
"<b> When creating a formatted string, which verb should you use to call the String () string method of a custom type?</b><br><ul><li>%s</li><li>%b</li><li>%v</li><li>%string> In Go, the %s verb is used to format a string. When used with a custom type that has a String() method defined, the String() method will be automatically called and its return value will be used in the formatted string.<br></li></ul>",%s
"<b> Which is not a valid value for layout when calling time. Now ( ) . Format ( layout)?</b><br><ul><li>time.REC3339</li><li>""1970-01-01""</li><li>""Jan 2nd 2006""</li><li>time.Kitchen> The time.Kitchen constant is not a valid value for layout when calling time.Now().Format(layout). The time.Kitchen constant is used to format a time value in a 12-hour clock format with seconds, such as 3:04:05PM.<br></li></ul>","time.Kitchen> The time.Kitchen constant is not a valid value for layout when calling time.Now().Format(layout). The time.Kitchen constant is used to format a time value in a 12-hour clock format with seconds, such as 3:04:05PM.<br>"
<b> How would you signal to the Go compiler that the Namespace struct must implement the JSONConverter interface? This question assumes the answer would be included in the same package where Namespace is declared.</b><br><ul><li>var_JSONConverter = nil. (\*Namespace)</li><li>var_JSONConverter = (\*Namespace) (nil)</li><li>type Namespace struct {implements JSONConverter<br>// The rest of the struct declaration goes here<br>}<br></li><li>type Namespace struct {JSONConverter<br>// The rest of the struct declaration goes here<br>}<br>> This syntax creates a variable \_ with the type of JSONConverter and assigns to it a value of (\*Namespace)(nil). This essentially checks that the Namespace struct satisfies the JSONConverter interface by ensuring that it can be assigned to a variable of type JSONConverter.<br></li></ul>,var_JSONConverter = (\*Namespace) (nil)
"<b> Which statement about typing and interfaces is false?</b><br><ul><li>A method signature is the combination of a method name and the type(s) of its declared parameter(s) and return value(s).</li><li>A struct must explicitly declare using the implements keyword that its instances can be used wherever a variable, parameter, and/orreturn value is typed for the declared interface.<br></li><li>An interface declares a list of methods and their signatures that a type must implement to be compatible with values typed for that interface.</li><li>Variable, parameters, and return values must be ""typed"" as one of 1) a built-in type, 2) a type alias, 3) a derived type, 4) a composite type, or5. an interface.<br>> # In Go, a type automatically satisfies an interface if it implements all the methods of that interface. There is no need to explicitly declare that a struct implements an interface using a specific keyword.<br></li></ul>","A struct must explicitly declare using the implements keyword that its instances can be used wherever a variable, parameter, and/orreturn value is typed for the declared interface.<br>"
"<b> How would you complete this program to generate the specified output, assuming the SQL table</b><br><br>```go<br>===[Output]================<br>1: &{GameId:1 Title:Wolfenstein YearReleased:1992}<br>2: &{GameId:2 Title:Doom YearReleased:1993}<br>3: &{GameId:3 Title:Quake YearReleased:1996}<br>===[main.go]================<br>package main<br>import (<br>""database/sql""<br>""fmt""<br>_ ""github.com/go-sql-driver/mysql""<br>""log""<br>)<br>type Game struct {<br>GameId       int<br>Title        string<br>YearReleased int<br>}<br>func main() {<br>conn, err := sql.Open(""mysql"",<br>""john_carmack:agiftw!@tcp(localhost:3306)/idsoftware"")<br>if err != nil {<br>panic(err)<br>}<br>defer func() { _ = conn.Close() }()<br>results, err := conn.Query(""SELECT game_id,title,year_released FROM games;"")<br>if err != nil {<br>panic(err)<br>}<br>defer func() { _ = results.Close() }()<br>// #1 <=== What goes here?<br>for results.Next() {<br>var g Game<br>// #2 <=== What goes here?<br>if err != nil {<br>panic(err)<br>}<br>// #3 <=== What goes here?<br>}<br>for i, g := range games {<br>fmt.Printf(""%d: %+v\n"", i, g)<br>}<br>}<br>```<br>- [ ]<br>```go<br>#1: games := make([]*Game, results.RowsAffected())<br>#2: g, err = results.Fetch()<br>#3: games[results.Index()] = &g<br>```<br>- [ ]<br>```go<br>#1: games := []Game{}<br>#2: g, err = results.Fetch()<br>#3: games = append(games,g)<br>```<br>- [ ]<br>```go<br>#1: games := map[int]Game{}<br>#2: err = results.Scan(&g)<br>#3: games[g.GameId] = g<br>```<br>- [x]<br>```go<br>#1: games := make(map[int]*Game, 0)<br>#2: err = results.Scan(&g.GameId, &g.Title, &g.YearReleased)<br>#3: games[g.GameId] = &g<br>```<br><br><ul></ul>",No answer found
<b> Fill in the blanks</b><br><br>1.  Test files in Go must **\_**.<br>2.  Individual tests are identified by **\_**.<br>3.  You can run subtests by **\_\_**.<br>4.  You log the error and mark the test failed by **\_**.<br><br><ul><li>be stored in a `/test/`subdirectory of that package<br/>functions accepting a `testing.Tester` parameter<br><br/>writing functions with names matching `^Subtest`<br><br/>calling `testing.AssertionFailed`<br></li><li>end in `_test.go`<br/>function names matching `^Test[A-Z]`<br><br/>calling `t.Run()`<br><br/>calling `t.Errorf()`<br></li><li>begin with `test_`<br/>functions matching `[a-z]Test$`<br><br/>calling `testing.Subtest()`<br><br/>allowing `testing.Assert()` to fail its assertion<br></li><li>be stored in `/test/` root subdirectory for the project<br/>functions accepting a `testing.Test` parameter<br><br/>passing closures to `testing.AddSubtest()`<br><br/>returning an `error` from the function<br></li></ul>,end in `_test.go`<br/>function names matching `^Test[A-Z]`<br><br/>calling `t.Run()`<br><br/>calling `t.Errorf()`<br>
"<b> Which type is a rune an alias for?</b><br><ul><li>char</li><li>byte</li><li>int32</li><li>string1. [Strings, bytes, runes and characters in Go](https://go.dev/blog/strings)<br>Relevant excerpt from the article:<br>> _The Go language defines the word rune as an alias for the type int32, so programs can be clear when an integer value represents a code point._<br></li></ul>",int32
"<b> When can you use the := syntax to assign to multiple variables? For example:</b><br><br>```go<br>x, err := myFunc()<br>```<br><br><ul><li>if it at least has not been declared in that lexical block</li><li>at all times, as it will overwrite existing variables</li><li>if no variables of those names is accessible</li><li>if none of the variables exist in that lexical block1. [Short variable declarations](https://go.dev/ref/spec#Short_variable_declarations)<br></li></ul>",if it at least has not been declared in that lexical block
<b> How can You view the profiler output in cpu.pprof in the broswer?</b><br><ul><li>go pprof -to SVG cpu.prof</li><li>go tool pprof -http=:8080 cpu.pprof (true)</li><li>go tool pprof cpu.pprof</li><li>go tool trace cpu.pprof</li></ul>,go tool pprof -http=:8080 cpu.pprof (true)
<b> When does a variable of type interface{} evaluate to nil?</b><br><ul><li>It has been assingned a dynamic type whose value is nil.  (true)</li><li>It has been explicitly set to nil.</li><li>It has not been assigned a dynamic type.</li><li>It can not evaluate to nil.</li></ul>,It has been assingned a dynamic type whose value is nil.  (true)
"<b> What value does a string variable hold if it has been allocated but not assigned?</b><br><ul><li>nil</li><li>undefined</li><li>null</li><li>""""> If a string variable has been allocated but not assigned a value, its default value is an empty string """". In Go, uninitialized string variables are automatically assigned the zero value for their respective type, which for strings is an empty string.<br></li></ul>","""""> If a string variable has been allocated but not assigned a value, its default value is an empty string """". In Go, uninitialized string variables are automatically assigned the zero value for their respective type, which for strings is an empty string.<br>"
"<b> Which built-in function is used to stop a program from continuing?</b><br><ul><li>panic</li><li>There is no such function.</li><li>raiseException</li><li>exit> The built-in function used to stop a program from continuing is `panic()`. When `panic()` is called, it triggers a panic, which stops the normal execution flow of the program and begins panicking. If the panic is not recovered, the program terminates.<br></li></ul>",panic
