"<b> Which choice best describes the following usage of the HttpClient.get method in the getsettings class method?</b><br><br>```ts<br>export class SettingsService {<br>constructor(private httpClient: HttpClient) { }<br>...<br>getSettings()<br>{<br>return this.httpClient.get<Settings>(this.settingsUrl)<br>.pipe(<br>retry(3)<br>);<br>}}<br>```<br><br><ul><li>The RxJs pipe method is an alias for the subscribe method, so a call to `getSettings` will execute the get query. The retry operator is used to tell the pipe call to retry the get query three times.</li><li>It will produce an error at runtime because the pipe method is not available off of the `Httpclient.get` call.</li><li>Every single call to the getSettings method will result in the Httpclient making three total get requests to the settingsUrl, which is not ideal because there will always be two extra calls that are not needed. The retry operator should not be used in this manner.</li><li>When the result of the getSettings method is subscribed to, the HTTP GET call will be made; if it fails, it will be retried up to three times before it gives up and returns an error.1. [learnrxjs.io](https://www.learnrxjs.io/learn-rxjs/operators/error_handling/retry)<br>2. [dev.to](https://dev.to/gparlakov/how-does-rxjs-retry-work-412p)<br></li></ul>","When the result of the getSettings method is subscribed to, the HTTP GET call will be made; if it fails, it will be retried up to three times before it gives up and returns an error.1. [learnrxjs.io](https://www.learnrxjs.io/learn-rxjs/operators/error_handling/retry)<br>2. [dev.to](https://dev.to/gparlakov/how-does-rxjs-retry-work-412p)<br>"
"<b> When a service requires some setup to initialize its default state through a method, how can you make sure that said method is invoked before the service gets injected anywhere?</b><br><ul><li>Put the logic of that service method into the service constructor instead.</li><li>Use a factory provider at the root AppModule level that depends on the service to call that service method.</li><li>it is not possible to do it at application start; you can do it only at a component level.</li><li>Instantiate an instance of the service at the global level (window scope) and then call that method.1. [Angular.io](https://angular.io/guide/dependency-injection-providers)<br>2. [Stackoverflow](https://stackoverflow.com/questions/39803876/how-to-use-factory-provider)<br></li></ul>",Use a factory provider at the root AppModule level that depends on the service to call that service method.
"<b> What statement best describes this usage of the TestBed?</b><br><br>```ts<br>const spy = jasmine.createSpyObj('DataService', ['getUsersFromApi']);<br>TestBed.configureTestingModule({<br>providers: [UserService, { provide: DataService, useValue: spy }],<br>});<br>const userService = TestBed.get(UserService);<br>```<br><br><ul><li>The TestBed is required anytime you want to make use of a spy object in a unit test for an Angular provider.</li><li>The TestBed is being used to test a component's view.</li><li>The TestBed scaffolds an NgModule with two providers and handles any dependency injection. If any Angular class requests the DataService in its constructor, the TestBed will inject spy in that constructor.</li><li>The TestBed is configuring the test runner to tell it to only execute tests for the two providers listed in its providers array.- `All other tests be ignored, including tests that assert results against one of these providers and a non-defined provider.`<br>`Although it will work when multiple providers in this configuration are asserted against in a single test.`<br></li></ul>","The TestBed scaffolds an NgModule with two providers and handles any dependency injection. If any Angular class requests the DataService in its constructor, the TestBed will inject spy in that constructor."
<b> What is the primary difference between a component and a directive?</b><br><ul><li>A component uses a selector metadata property and a directive does not.</li><li>A directive can be used for adding custom events to the DOM and a component cannot.</li><li>A component has a template and a directive does not.</li><li>A directive can target only native DOM elements.</li></ul>,A component has a template and a directive does not.<br><br>[StackOverflow](https://stackoverflow.com/a/34616190)<br>
"<b> What could you add to this directive class to allow the truncate length to be set during directive usage in markup?</b><br><br>```ts<br>@Directive({<br>selector: '[appTruncate]'<br>})<br>export class TruncateDirective {<br>. . .<br>}<br>// example of desired usage:<br><p [appTruncate]=""10"">Some very long text here</p><br>```<br><br><ul><li>`@Input() appTruncate: number;`</li><li>`@Output() appTruncate;`</li><li>`constructor(maxLength: number) { }`</li><li>`Nothing. The directive selector cannot be used to pass in values to the directive.`1. [Angular.io](https://angular.io/guide/attribute-directives#passing-values-into-an-attribute-directive)<br>2. [StackOverflow](https://stackoverflow.com/a/46303049)<br></li></ul>",`@Input() appTruncate: number;`
"<b> How can you pass query parameters to this `HttpClient.get` request?</b><br><br>```ts<br>export class OrderService {<br>constructor(private httpClient: HttpClient) {}<br>getOrdersByYear(year: number): Observable<Order[]> {<br>return this.httpClient.get<Order[]>(this.ordersUrl);<br>}<br>}<br>```<br><br><ul><li>A `return this.httpClient.get<Order[]>(this.ordersUrl, {'year': year})`</li><li>B `return this.httpClient.get<Order[]>(this.ordersUrl, year)`</li><li>C```ts<br>const options = { params: new HttpParams().set('year', year) };<br>return this.httpClient.get<Order[]>(this.ordersUrl, options);<br>```<br></li><li>D```ts<br>getOrdersByYear(year: number): Observable<Order[]> {<br>return this.httpClient.addParam('year', year).get<Order[]>(this.ordersUrl, year);<br>}<br>```<br>1. [StackOverflow](https://stackoverflow.com/a/34475594)<br>2. [TektutorialHub](https://www.tektutorialshub.com/angular/angular-pass-url-parameters-query-strings/#httpparams)<br></li></ul>","C```ts<br>const options = { params: new HttpParams().set('year', year) };<br>return this.httpClient.get<Order[]>(this.ordersUrl, options);<br>```<br>"
"<b> Assuming the `DataService` has been registered in the providers for the application, which answer best describes what happens based on this component's constructor?</b><br><br>```ts<br>@Component({<br>...<br>})<br>export class OrderHistoryComponent {<br>constructor(private dataService: DataService) {}<br>...<br>}<br>```<br><br><ul><li>It is declaring that the `OrderHistoryComponent` will have its own version of a `DataService` and that it should never use any existing instances. The `DataService` would need to be instantiated within the class as a private field for this code to be complete and working.</li><li>When Angular creates a new instance of the `OrderHistoryComponent`, the injector will provide an instance of a `DataService` class to the component constructor's first argument. The constructor's `dataService` parameter will be used to set a private instance field with the same name on the instance.</li><li>It provides a way to do component testing only; the constructor has no usage in the actual run of the Angular application.</li><li>It enables the custom element that the component targets to have a custom property named `dataService` that can be used to bind an existing `DataService` instance to.1. [StackOverflow](https://stackoverflow.com/a/49755822)<br>2. [Angular.io - Dependency Injection](https://angular.io/guide/dependency-injection)<br></li></ul>","When Angular creates a new instance of the `OrderHistoryComponent`, the injector will provide an instance of a `DataService` class to the component constructor's first argument. The constructor's `dataService` parameter will be used to set a private instance field with the same name on the instance."
"<b> Finish this markup using the `ngIf` directive to implement an else case that will display the text ""User is not active"":</b><br><br>```ts<br><div *ngIf=""userIsActive; else inactive""><br>Currently active!<br></div><br>```<br><br><ul><li>A```ts<br><div #inactive>User is not active.</div><br>```<br></li><li>B```ts<br><div *ngIf=""inactive""><br>User is not active.<br></div><br>```<br></li><li>C```ts<br><ng-template #else=""inactive""><br><div>User is not active.</div><br></ng-template><br>```<br></li><li>D```ts<br><ng-template #inactive><br><div>User is not active.</div><br></ng-template><br>```<br></li></ul>",D```ts<br><ng-template #inactive><br><div>User is not active.</div><br></ng-template><br>```<br><br><br>[Angular.io](https://angular.io/api/common/NgIf)<br>
"<b> What is the correct syntax for a route definition to lazy load a feature module?</b><br><ul><li>A```ts<br>{<br>path: 'users',<br>lazy: './users/users.module#UsersModule'<br>}<br>```<br></li><li>B```ts<br>{<br>path: 'users',<br>loadChildren: () => import('./users/users.module').then(m => m.UserModule)<br>}<br>```<br></li><li>C```ts<br>{<br>path: 'users',<br>loadChildren: './users/users.module#UsersModule'<br>}<br>```<br></li><li>D```ts<br>{<br>path: 'users',<br>module: UsersModule<br>}<br>```<br></li></ul>","B```ts<br>{<br>path: 'users',<br>loadChildren: () => import('./users/users.module').then(m => m.UserModule)<br>}<br>```<br><br><br>[Angular.io - Lazy Loading Modules](https://angular.io/guide/lazy-loading-ngmodules)<br>"
"<b> Describe how the validation is set up and configured in this reactive forms example:</b><br><br>```ts<br>export class UserFormControl implements OnInit {<br>...<br>ngOnInit() {<br>this.form = this.formBuilder.group({<br>username: this.formBuilder.control('',<br>[Validators.required, Validators.minLength(5), this.unique]),<br>)};<br>}<br>unique(control: FormControl) {<br>return control.value !== 'admin' ? null: {notUnique: true};<br>}<br>}<br>```<br><br><ul><li>The `FormControl` for `username` is getting configured to exclude three validators from the validators that it is allowed to use.</li><li>The `FormControl` for `username` is getting configured to allow three possible validators to be used: `required, maxLength`, and a custom one named `unique`. To enable these `validators`, a validator directive would need to be put on the form fields in the markup.</li><li>Validation cannot be set up this way in reactive forms.</li><li>The `FormControl` for `username` is getting configured with three validators: the `required` and `minLength` validators that come from Angular, and a custom validator function named `unique` that checks for the value not equal to the string `admin`.1. [Angular.io - Form Validation](https://angular.io/guide/form-validation)<br>2. [Angular University Blog](https://blog.angular-university.io/angular-custom-validators/)<br></li></ul>","The `FormControl` for `username` is getting configured with three validators: the `required` and `minLength` validators that come from Angular, and a custom validator function named `unique` that checks for the value not equal to the string `admin`.1. [Angular.io - Form Validation](https://angular.io/guide/form-validation)<br>2. [Angular University Blog](https://blog.angular-university.io/angular-custom-validators/)<br>"
"<b> What does the Injectable decorator do on this service class?</b><br><br>```ts<br>@Injectable({<br>providedIn: 'root'<br>)}<br>export class DataService { }<br>```<br><br><ul><li>It registers a provider for the service that is available only at the root module level, not to any children modules.</li><li>It registers a provider for the service in the root application injector, making a single instance of it available throughout the application.</li><li>It makes it so the service can be injected only in the bootstrapped component for the application.</li><li>It sets up a compile time rule that allows you to put the service type only in the providers metadata property of the root NgModule.</li></ul>","It registers a provider for the service in the root application injector, making a single instance of it available throughout the application.<br><br>[Angular.io](https://angular.io/guide/providers#providing-a-service)<br>"
"<b> Describe the usage of this code</b><br><br>```ts<br>export interface AppSettings {<br>title: string;<br>version: number;<br>}<br>export const APP_SETTINGS = new InjectionToken<AppSettings>('app.settings');<br>```<br><br><ul><li>The InjectionToken is adding an instance of the AppSettings to the root provider via the InjectionToken constructor call, making it automatically available to all NgModules, services and components throughout the Angular application without the need to inject it anywhere.</li><li>The InjectionToken is used to create a provider token for a non-class dependency. An Object literal can be provider as a value for the APP_SETTINGS dependency provider type that can then be injected into components, services, etc ..</li><li>The InjectionToken is used to create a dynamic decorator for the AppSettings that can be used on constructor parameters via an @AppSettings decorator.</li><li>This code has an error since you cannot use a TypeScript interface for the generic type on the InjectionToken</li></ul>","The InjectionToken is used to create a provider token for a non-class dependency. An Object literal can be provider as a value for the APP_SETTINGS dependency provider type that can then be injected into components, services, etc .."
"<b> For the following template-driven forms example, what argument can be passed to the submit method in the click event to submit the data for the form?</b><br><br>```ts<br><form #form=""ngForm""><br><input type=""text"" ngModel=""firstName""><br><input type=""text"" ngModel=""lastName""><br><button (click)=""submit()"">Save</button><br></form><br>```<br><br><ul><li>submit(form.value)</li><li>submit($event)</li><li>submit(ngForm.value)</li><li>submit(FirstName, lastName)</li></ul>",submit(form.value)
"<b> What is the purpose of the `prelodingStrategy` property configuration in this router code?</b><br><br>```ts<br>RouterModule.forRoot(<br>...{<br>preloadingStrategy: PreloadAllModules,<br>},<br>);<br>```<br><br><ul><li>It enables the option to flag individual routes for preloading.</li><li>It preloads all dependencies for routes, creating instances of services when the app first starts up</li><li>It ensures all modules get built into a single app module bundle file.</li><li>It configures the router to immediately load all routes that have a loadChildren property(routes that are typically loaded when requested)References:<br>- [Angular Router, PreloadAllModules](https://angular.io/api/router/PreloadAllModules)<br>- [Route preloading in Angular](https://web.dev/route-preloading-in-angular/)<br>- [Preloading strategy](https://www.tektutorialshub.com/angular/angular-preloading-strategy/)<br>- [Custom preloading strategy](https://www.concretepage.com/angular-2/angular-custom-preloading-strategy#Preloading)<br>- [Preloading strategy, save loading time](https://medium.com/geekculture/preloading-strategy-in-angularsave-loading-time-ca791074fe28)<br></li></ul>","It configures the router to immediately load all routes that have a loadChildren property(routes that are typically loaded when requested)References:<br>- [Angular Router, PreloadAllModules](https://angular.io/api/router/PreloadAllModules)<br>- [Route preloading in Angular](https://web.dev/route-preloading-in-angular/)<br>- [Preloading strategy](https://www.tektutorialshub.com/angular/angular-preloading-strategy/)<br>- [Custom preloading strategy](https://www.concretepage.com/angular-2/angular-custom-preloading-strategy#Preloading)<br>- [Preloading strategy, save loading time](https://medium.com/geekculture/preloading-strategy-in-angularsave-loading-time-ca791074fe28)<br>"
"<b> What is an alternative way to write this markup to bind the value of the class field `userName` to the `h</b><br><br>```html<br><h1 [title]=""userName"">Current user is {{ userName }}</h1><br>```<br><br><ul><li>title=""userName""</li><li>title=""{{ userName }}""</li><li>title=""{{ 'userName' }}""</li><li>The only way to do it is by using the square brackets.</li></ul>","title=""{{ userName }}"""
"<b> What is the `async` pipe doing in this example?</b><br><br>```ts<br>@Component({<br>selector: 'app-users',<br>template: '<div *ngFor=""let user of users | async"">{{ user.name }}</div>',<br>})<br>export class UsersComponent implements OnInit {<br>users;<br>constructor(private httpClient: HttpClient) {}<br>ngOnInit(): void {<br>this.users = this.httpClient.get<{ name: string }>('users');<br>}<br>}<br>```<br><br><ul><li>It is doing nothing, since the async pipe cannot be used in an `ngFor` statement.</li><li>It is configuring the `ngFor` iteration to support multiple lists of users at the same time.</li><li>It is subscribing to the observable returned from the `HttpClient.get` method and unwrapping the returned value so it can be iterated over in the `ngFor`.</li><li>It is allowing all of the users in the `users` field to be rendered concurrently to the DOM.</li></ul>",It is subscribing to the observable returned from the `HttpClient.get` method and unwrapping the returned value so it can be iterated over in the `ngFor`.
"<b> How would you make use of this directive in markup based on its selector value</b><br><br>```ts<br>@Directive({<br>selector: '[appTruncate]'<br>})<br>export class TruncateDirective{<br>. . .<br>}<br>```<br><br><ul><li>`html <p data-directive=""appTruncate"">Some long text </p> `</li><li>`html <p appTruncate>Some long text</p> `</li><li>`html <p app-truncate>Some long text</p> `</li><li>`html <app-truncate>Some long text</app-truncate> `</li></ul>",`html <p appTruncate>Some long text</p> `
<b> What lifecycle hook can be used on a component to monitor all changes to @Input values on that component?</b><br><ul><li>ngOnInit</li><li>ngChanges</li><li>ngAfterInputChange</li><li>ngOnChanges</li></ul>,ngOnChanges<br><br>[How to detect when an @Input() value changes in Angular?](https://stackoverflow.com/a/44686085/1573267)<br>
"<b> What would be an example template syntax usage of this custom pipe?</b><br><br>```ts<br>@Pipe({ name: 'truncate' })<br>export class TruncatePipe implements PipeTransform {<br>transform(value: string, maxLength: number, showEllipsis: boolean) {<br>const newValue = maxLength ? value.substr(0, maxLength) : value;<br>return showEllipsis ? '${newValue}...' : newValue;<br>}<br>}<br>```<br><br><ul><li>`{{ 'some long text' | truncate:10 }}`</li><li>`'some long text' | truncate:10:true`</li><li>`{{ 'some long text' | truncate }}`</li><li>all of these answers[How do I call an Angular 2 pipe with multiple arguments?] (https://stackoverflow.com/questions/36816788/how-do-i-call-an-angular-2-pipe-with-multiple-arguments)<br></li></ul>",`'some long text' | truncate:10:true`
<b> Which Angular CLI command would you run to generate a UsersComponent and add it to the SharedModule (in file shared.module.ts in your application)?</b><br><ul><li>ng generate component --newModule=shared</li><li>ng generate component users --module=shared</li><li>ng generate component users --shared</li><li>ng generate component --add=shared</li></ul>,ng generate component users --module=shared
"<b> How can you rewrite this markup so the div container is not needed in the final DOM render</b><br><br>```ts<br><div *ngIf=""location""><br><h1>{{ location.name }}</h1><br><p>{{ location.description }}</p><br></div><br>```<br><br><ul><li>A```ts<br><div *ngIf=""location""><br><h1>{{ location.name }}</h1><br><p>{{ location.description }}</p><br>{{ endNgIf }}<br>```<br></li><li>B```ts<br><ng-template *ngIf=""location""><br><h1>{{ location.name }}</h1><br><p>{{ location.description }}</p><br></ng-template><br>```<br></li><li>C```ts<br><div *ngIf=""location"" [display]="" ' hidden' ""><br><h1>{{ location.name }}</h1><br><p>{{ location.description }}</p><br></div><br>```<br></li><li>D```ts<br><ng-container *ngIf=""location""><br><h1>{{ location.name }}</h1><br><p>{{ location.description }}</p><br></ng-container><br>```<br></li></ul>","D```ts<br><ng-container *ngIf=""location""><br><h1>{{ location.name }}</h1><br><p>{{ location.description }}</p><br></ng-container><br>```<br>"
"<b> Describe the usage of this code:</b><br><br>```ts<br>export interface AppSettings {<br>title: string;<br>version: number;<br>}<br>```<br><br><ul><li>This code as an error since you cannot use a TypeScript interface for the generic type on the InjectionToken.</li><li>The InjectionToken is used to create a provider token for a non-class dependency. An object lieteral can be provided as a value for the APP_SETTINGS dependency provider type that can then be injected into components, services, etc.</li><li>The InjectionToken is adding an instance of the AppSettings to the roote provider via the the InjectionToken constructor call, making it auto available to all NgModules, services, and componentts throughtout the Angular application without the need to inject it anywhere.</li><li>The InjectionToken is used to create a dynamic decorator for the AppSettings that can be sed on constructor parameters via an @AppSettings decorator.</li></ul>",The InjectionToken is used to create a dynamic decorator for the AppSettings that can be sed on constructor parameters via an @AppSettings decorator.
"<b> What Angular utilities, if any, are required to unit test a service with no constructor dependencies?</b><br><ul><li>By.css() helper method is needed</li><li>A text fixture is required to run the service for the unit test.</li><li>None. A service can be instantiated and unit tested on its own.</li><li>The TestBed class iss needed to instantiate the service.</li></ul>",The TestBed class iss needed to instantiate the service.<br><br>[Angular unit tests](https://angular.io/guide/testing-services) - recheck answers<br>
"<b> What is the difference between the CanActivate and the CanLoad route guards?</b><br><ul><li>CanActivate is used to check access. CanLoad is used to preload data for the route.</li><li>CanLoad is used at app startup to allow or deny routes to be added to the route table. CanActivate is used to manage access to routes at the time they are requested.</li><li>CanActivate and CanLoad do the exact same thing.</li><li>CanLoad prevents an entire NgModule from being delivered and loaded. CanActivate stops routing to a component in that NgModule, but that module is still loaded.</li></ul>","CanLoad is used at app startup to allow or deny routes to be added to the route table. CanActivate is used to manage access to routes at the time they are requested.<br><br>[CanActivate vs Canload](https://stackoverflow.com/questions/42026045/difference-between-angulars-canload-and-canactivate#:~:text=canActivate%20is%20used%20to%20prevent,not%20authorized%20to%20do%20so.) CanActivate prevents access on routes, CanLoad prevents lazy loading.<br>"
"<b> What is the outlet property used for in this router definition object?</b><br><br>```ts<br>{<br>path: 'document',<br>component: DocumentComponent,<br>outlet: 'document-box'<br>}<br>```<br><br><ul><li>it will locate all instancess of <document-box> in the DOM and inser a DocumentComponent element into them on route navigation.</li><li>It declares that the DocumentComponent can be used as a child to a <<document-box> element in addition ot being routed to.</li><li>It us used to target a <router-outlet> element with the name attribute matching the string value as the location for the DocumentComponent to be rendered when routed to.</li><li>It is a source of power for the router. (definitely not the answer :P)</li></ul>",It us used to target a <router-outlet> element with the name attribute matching the string value as the location for the DocumentComponent to be rendered when routed to.<br><br>[Angular-outlet](https://angular.io/api/router/RouterOutlet) - recheck answer<br>
"<b> In this template syntax, every time the items property is changed (added to, removed from, etc.), the ngFor structural directive re-runs its logic for all DOM elements in the loop. What syntax can be used to make this more performant?</b><br><br>```javascript<br><div *ngFor=""let item of items""><br>{{ item.id }} - {{ item.name }}<br></div><br>```<br><br><ul><li>`*ngFor=""let item of items; let uniqueItem""`</li><li>`*ngFor=""let item of items.distinct()""`</li><li>`*ngFor=""let item of items: let i = index""`</li><li>`*ngFor=""let item of items; trackBy: trackById""`</li></ul>","`*ngFor=""let item of items; trackBy: trackById""`<br><br>[StackOverflow - How to use `trackBy` with `ngFor`](https://stackoverflow.com/a/58025894)<br>"
"<b> What does this Angular CLI command do?</b><br><br>```bash<br>ng build --configuration=production --progress=false<br>```<br><br><ul><li>It builds the Angular application, setting the build configuration to the ""production"" target specified in the angular.json file, and logs progress output to the console.</li><li>It builds the Angular application, setting the build configuration to the ""production"" target specified in the angular.json file, and watching files for changes.</li><li>It builds the Angular application, setting the build configuration to the ""production"" target specified in the angular.json file, and disables watching files for changes.</li><li>It builds the Angular application, setting the build configuration to the ""production"" target specified in the angular.json file, and prevents progress output to the console.</li></ul>","It builds the Angular application, setting the build configuration to the ""production"" target specified in the angular.json file, and prevents progress output to the console.<br><br>[Angular documentation - `ng build`](https://angular.io/cli/build#:~:text=%2D%2D-,progress,-Log%20progress%20to)<br>"
"<b> Service classes can be registered as providers via which decorators?</b><br><ul><li>@Injectable, @NgModule, @Component, and @Directive.</li><li>@Injectable only.</li><li>@Injectable and @NgModule only.</li><li>@Service and @NgModule only.</li></ul>",@Injectable only.
"<b> What is the Input decorator used for in this component class?</b><br><br>```javascript<br>@Component({<br>selector:'app-product-name',<br>...<br>})<br>export class ProductNameComponent {<br>@Input() productName: string<br>}<br>```<br><br><ul><li>It is used simply to put a comment in front of a class field for documentation.</li><li>It provides a way to bind values to the productName field by using the component selector.</li><li>It autogenerates an `html<input type='text' id='productName'>` Dom element in the component template.<br></li><li>It provides a way to bind values to the productName instance field,just like native DOM element property bindings.</li></ul>",It provides a way to bind values to the productName field by using the component selector.<br><br>[Angular documentation - `Input()`](https://angular.io/guide/inputs-outputs)<br>
<b> Which route guard can be used to mediate navigation to a route?</b><br><ul><li>all of these answers.</li><li>CanDeactivate.</li><li>CanLoad</li><li>CanActivate.</li></ul>,all of these answers.<br><br>[Angular documentation - `Input()`](https://angular.io/guide/inputs-outputs)<br>
"<b> How can you configure the injector to use an existing object for a token instead of having it instantiate a class instance?</b><br><ul><li>Use the `useValue` provider configuration and set that equal to an existing object or an object literal.</li><li>It is not possible. Providers can be configured only with class types.</li><li>Simply add the object instance or literal to the providers array.</li><li>Make use of the `asValue` provider configuration property, setting it to true.</li></ul>",Use the `useValue` provider configuration and set that equal to an existing object or an object literal.<br><br>[Configuring dependency providers](https://angular.io/guide/dependency-injection-providers)<br>
"<b> Based on this route definition, what can be injected into UserDetailComponent constructor to get ahold of the id route parameter?</b><br><br>```ts<br>{path: 'user/:id', component: UserDetailComponent }<br>```<br><br><ul><li>ActivatedRoute</li><li>CurrentRoute</li><li>UrlPath</li><li>@Inject('id')</li></ul>",ActivatedRoute<br><br>[Common Routing Tasks](https://angular.io/guide/router#observable-parammap-and-component-reuse)<br>
"<b> With the following reactive form markup, what would you add to wire up a call to an onSubmit class method?</b><br><br>```html<br><form [formGroup]=""form""><br><input type=""text"" formControlName=""username"" /><br><button type=""submit"" [disabled]=""form. invalid"">Submit</button><br></form><br>```<br><br><ul><li>neither of these answers</li><li>Add (click)=""onSubmit()"" to the <button> element.</li><li>Add (ngSubmit )=""onSubmit ()"" to the <form> element.</li><li>both of these answers</li></ul>","Add (ngSubmit )=""onSubmit ()"" to the <form> element.<br><br>[Angular - Forms](https://angular.io/guide/forms)<br>"
"<b> What is the expected DOM code for this usage of the ngClass attribute directive when isActive is true?</b><br><br>```html<br><div [ngClass]=""{ ‘active-item': isActive }"">Item One</div><br>```<br><br><ul><li>`<div active-item>Item One</div>`</li><li>`<div class=""active-item"">Item One</div>`</li><li>`<div class=""is-active"">Item One</div>`</li><li>`<div class=""active-item isActive"">Item One</div>`</li></ul>","`<div class=""active-item"">Item One</div>`<br><br>[Angular - NgClass](https://angular.io/api/common/NgClass)<br>"
"<b> Which answer best explains the usage of ngModel in this template code?</b><br><br>```html<br><input [(ngModel)]=""user.name"" /><br>```<br><br><ul><li>It is conditionally displaying the input element if the user.name property has a value.</li><li>It is the two-way data binding syntax. The input element value property will be bound to the user.name property, and the value change event for the form element will update the user.name property value.</li><li>There is a typo in the code. It should have only the square brackets.</li><li>It is binding the value of the user.name property to the input element's val property to set its initial value.</li></ul>","It is the two-way data binding syntax. The input element value property will be bound to the user.name property, and the value change event for the form element will update the user.name property value.<br><br>[Angular - NgModel](https://angular.io/api/forms/NgModel)<br>"
<b> What method is used to wire up a FormControl to a native DOM input element in reactive forms?</b><br><ul><li>Use the string name given to the FormControl as the value for the DOM element id attribute.</li><li>Use the formControlName directive and set the value equal to the string name given to the FormControl.</li><li>Add the string name given to the FormControl to an attribute named controls on the <form> element to indicate what fields it should include.</li><li>Use the square bracket binding syntax around the value attribute on the DOM element and set that equal to an instance of the FormControl.</li></ul>,Use the formControlName directive and set the value equal to the string name given to the FormControl.<br><br>[Angular - Reactive Forms](https://angular.io/guide/reactive-forms)<br>
"<b> What other template syntax (replacing the ngClass directive) can be used to add or remove the CSS class names in this markup?</b><br><br>```html<br><span [ngClass]=""{ 'active': isActive, 'can-toggle': canToggle }""> Employed </span><br>```<br>- [ ]<br>```html<br><span class=""{{ isActive ? 'is-active' : '' }}"" class=""{{ canToggle ? 'can-toggle' : '' }}""><br>Employed<br></span><br>```<br>- [x]<br>```html<br><span [class.active]=""isActive"" [class.can-toggle]=""canToggle""> Employed </span><br>```<br>- [ ]<br>```html<br><span [styles.class.active]=""isActive"" [styles.class.can-toggle]=""canToggle""> Employed </span><br>```<br>- [ ]<br>```html<br><span [css.class.active]=""isActive"" [css.class.can-toggle]=""canToggle""> Employed </span><br>```<br><br><ul></ul>",No answer found
"<b> In this directive decorator example, what is the purpose of the multi property in the provider object literal?</b><br><br>```ts<br>@Directive({<br>selector: '[customValidator]',<br>providers: [<br>{<br>provide: NG_VALIDATORS,<br>useExisting: CustomValidatorDirective,<br>multi: true,<br>},<br>],<br>})<br>export class CustomValidatorDirective implements Validator {}<br>```<br><br><ul><li>It indicates that the CustomValidatorDirective can be used on multiple form element types.</li><li>It allows for multiple instances of the CustomValidatorDirective to be instantiated. Without multi, the CustomValidatorDirective would be a singleton for the entire app.</li><li>It allows the registration of different providers for the single NG_VALIDATORS token. In this case, it is adding the CustomValidatorDirective to the list of form validators available.</li><li>It indicates that there will be multiple classes that handle the logic implementation for the custom validator.</li></ul>","It allows the registration of different providers for the single NG_VALIDATORS token. In this case, it is adding the CustomValidatorDirective to the list of form validators available.<br><br>[StackOverflow](https://stackoverflow.com/questions/38144641/what-is-multi-provider-in-angular2)<br>"
<b> Which Angular CLI command would you use to run your unit tests in a process that reruns your test suite on file changes?</b><br><ul><li>ng test --single-run=false</li><li>ng test --watch-files</li><li>ng test --progress</li><li>ng test</li></ul>,ng test
<b> What is the most common use for the ngOnDestory lifecle hook?</b><br><ul><li>Remove dome elements from the components's view</li><li>All of theses answers</li><li>Delete any injected serviced the</li><li>Unsubscribe from obervables and detach</li></ul>,Unsubscribe from obervables and detach
