<b> When should you use a static method?</b><br><ul><li>when your method is related to the object's characteristics</li><li>when you want your method to be available independently of class instances</li><li>when your method uses an object's instance variable</li><li>when your method is dependent on the specific instance that calls it</li></ul>,when you want your method to be available independently of class instances
<b> What phrase indicates that a function receives a copy of each argument passed to it rather than a reference to the objects themselves?</b><br><ul><li>pass by reference</li><li>pass by occurrence</li><li>pass by value</li><li>API call</li></ul>,pass by value
"<b> In Java, what is the scope of a method's argument or parameter?</b><br><ul><li>inside the method</li><li>both inside and outside the method</li><li>neither inside nor outside the method</li><li>outside the method</li></ul>",inside the method
"<b> What is the output of this code?</b><br><br>```java<br>public class Main {<br>public static void main (String[] args) {<br>int[] sampleNumbers = {8, 5, 3, 1};<br>System.out.println(sampleNumbers[2]);<br>}<br>}<br>```<br><br><ul><li>5</li><li>8</li><li>1</li><li>3</li></ul>",3
"<b> Which change will make this code compile successfully?</b><br><br>```java<br>1: public class Main {<br>2:   String MESSAGE =""Hello!"";<br>3:   static void print(){<br>4:     System.out.println(message);<br>5:   }<br>6:   void print2(){}<br>7: }<br>```<br><br><ul><li>Change line 2 to `public static final String message`</li><li>Change line 6 to `public void print2(){}`</li><li>Remove the body of the `print2` method and add a semicolon.</li><li>Remove the body of the `print` method.</li></ul>",Remove the body of the `print` method.<br><br>**Explanation:** Changing line 2 to `public static final String message` raises the error `message not initialized in the default constructor`.<br>
"<b> What is the output of this code?</b><br><br>```java<br>import java.util.*;<br>class Main {<br>public static void main(String[] args) {<br>String[] array = new String[]{""A"", ""B"", ""C""};<br>List<String> list1 = Arrays.asList(array);<br>List<String> list2 = new ArrayList<>(Arrays.asList(array));<br>List<String> list3 = new ArrayList<>(Arrays.asList(""A"", new String(""B""), ""C""));<br>System.out.print(list1.equals(list2));<br>System.out.print(list1.equals(list3));<br>}<br>}<br>```<br><br><ul><li>falsefalse</li><li>truetrue</li><li>falsetrue</li><li>truefalse</li></ul>",truetrue
"<b> Which code snippet is valid?</b><br><ul><li>`ArrayList<String> words = new ArrayList<String>(){""Hello"", ""World""};`</li><li>`ArrayList words = Arrays.asList(""Hello"", ""World"");`</li><li>`ArrayList<String> words = {""Hello"", ""World""};`</li><li>`ArrayList<String> words = new ArrayList<>(Arrays.asList(""Hello"", ""World""));`</li></ul>","`ArrayList<String> words = new ArrayList<>(Arrays.asList(""Hello"", ""World""));`"
"<b> What is the output of this code?</b><br><br>```java<br>class Main {<br>public static void main(String[] args) {<br>StringBuilder sb = new StringBuilder(""hello"");<br>sb.deleteCharAt(0).insert(0, ""H"")."" World!"";<br>System.out.println(sb);<br>}<br>}<br>```<br><br><ul><li>It will not compile.</li><li>""HelloWorld!""</li><li>""hello""</li><li>????</li></ul>",It will not compile.
<b> How would you use the TaxCalculator to determine the amount of tax on $</b><br><br>```java<br>class TaxCalculator {<br>static calculate(total) {<br>return total * .05;<br>}<br>}<br>```<br><br><ul><li>TaxCalculator.calculate(50);</li><li>new TaxCalculator.calculate(50);</li><li>calculate(50);</li><li>new TaxCalculator.calculate($50);</li></ul>,"TaxCalculator.calculate(50);<br><br>**Note:** This code won't compile, broken code sample.<br>1. [Reference](https://www.geeksforgeeks.org/static-methods-vs-instance-methods-java/)<br>2. [Code sample](https://replit.com/@mattheweller/EverlastingShadyBraces#TaxCalculator.java)<br>"
<b> Which characteristic does not apply to instances of java.util.HashSet?</b><br><ul><li>uses hashcode of objects when inserted</li><li>contains unordred elements</li><li>contains unique elements</li><li>contains sorted elements</li></ul>,"contains sorted elements<br><br>**Explanation:** HashSet makes no guarantees as to the iteration order of the set; in particular, it does not guarantee that the order will remain constant over time.<br>[Reference](https://docs.oracle.com/javase/7/docs/api/java/util/HashSet.html)<br>"
"<b> What is the output?</b><br><br>```java<br>import java.util.*;<br>public class Main {<br>public static void main(String[] args)<br>{<br>PriorityQueue<Integer> queue = new PriorityQueue<>();<br>queue.add(4);<br>queue.add(3);<br>queue.add(2);<br>queue.add(1);<br>while (queue.isEmpty() == false) {<br>System.out.printf(""%d"", queue.remove());<br>}<br>}<br>}<br>```<br><br><ul><li>1 3 2 4</li><li>4 2 3 1</li><li>1 2 3 4</li><li>4 3 2 1</li></ul>",1 2 3 4
"<b> What will this code print, assuming it is inside the main method of a class?</b><br><br>`System.out.println(""hello my friends"".split("" "")[0]);`<br><br><ul><li>my</li><li>hellomyfriends</li><li>hello</li><li>friends</li></ul>",hello
"<b> You have an instance of type Map<String, Integer> named instruments containing the following key-value pairs: guitar=</b><br><ul><li>2</li><li>When calling the put method, Java will throw an exception</li><li>4</li><li>3</li></ul>",3
<b> Which class acts as root class for Java Exception hierarchy?</b><br><ul><li>Clonable</li><li>Throwable</li><li>Object</li><li>Serializable</li></ul>,Throwable
<b> Which class does not implement the java.util.Collection interface?</b><br><ul><li>java.util.Vector</li><li>java.util.ArrayList</li><li>java.util.HashSet</li><li>java.util.HashMap</li></ul>,java.util.HashMap<br><br>**Explanation:** HashMap class implements Map interface.<br>
<b> You have a variable of named `employees` of type `List<Employee>` containing multiple entries. The `Employee` type has a method `getName()` that returns the employee name. Which statement properly extracts a list of employee names?</b><br><ul><li>`employees.collect(employee -> employee.getName());`</li><li>`employees.filter(Employee::getName).collect(Collectors.toUnmodifiableList());`</li><li>`employees.stream().map(Employee::getName).collect(Collectors.toList());`</li><li>`employees.stream().collect((e) -> e.getName());`</li></ul>,`employees.stream().map(Employee::getName).collect(Collectors.toList());`
"<b> This code does not compile. What needs to be changed so that it does?</b><br><br>```java<br>public enum Direction {<br>EAST(""E""),<br>WEST(""W""),<br>NORTH(""N""),<br>SOUTH(""S"");<br>private final String shortCode;<br>public String getShortCode() {<br>return shortCode;<br>}<br>}<br>```<br><br><ul><li>Add a constructor that accepts a `String` parameter and assigns it to the field `shortCode`.</li><li>Remove the `final` keyword for the field `shortCode`.</li><li>All enums need to be defined on a single line of code.</li><li>Add a setter method for the field `shortCode`.</li></ul>",Add a constructor that accepts a `String` parameter and assigns it to the field `shortCode`.
<b> Which language feature ensures that objects implementing the `AutoCloseable` interface are closed when it completes?</b><br><ul><li>try-catch-finally</li><li>try-finally-close</li><li>try-with-resources</li><li>try-catch-close</li></ul>,try-with-resources
"<b> What code should go in line </b><br><br>```java<br>1: class Main {<br>2:     public static void main(String[] args) {<br>3:<br>4:         array[0] = new int[]{1, 2, 3};<br>5:         array[1] = new int[]{4, 5, 6};<br>6:         array[2] = new int[]{7, 8, 9};<br>7:         for (int i = 0; i < 3; i++)<br>8:             System.out.print(array[i][1]); //prints 258<br>9:     }<br>10: }<br>```<br><br><ul><li>`int[][] array = new int[][];`</li><li>`int[][] array = new int[3][3];`</li><li>`int[][] array = new int[2][2];`</li><li>`int[][] array = [][];`</li></ul>",`int[][] array = new int[3][3];`
<b> Is this an example of method overloading or overriding?</b><br><br>```java<br>class Car {<br>public void accelerate() {}<br>}<br>class Lambo extends Car {<br>public void accelerate(int speedLimit) {}<br>public void accelerate() {}<br>}<br>```<br><br><ul><li>neither</li><li>both</li><li>overloading</li><li>overriding</li></ul>,both
<b> Which choice is the best data type for working with money in Java?</b><br><ul><li>float</li><li>String</li><li>double</li><li>BigDecimal</li></ul>,BigDecimal<br><br>[Reference](https://www.scaler.com/topics/java/primitive-data-types/#types-of-primitive-data-types-in-java)<br>
<b> Which statement about constructors is not true?</b><br><ul><li>A class can have multiple constructors with a different parameter list.</li><li>You can call another constructor with `this` or `super`.</li><li>A constructor does not define a return value.</li><li>Every class must explicitly define a constructor without parameters.</li></ul>,Every class must explicitly define a constructor without parameters.
"<b> What language feature allows types to be parameters on classes, interfaces, and methods in order to reuse the same code for different data types?</b><br><ul><li>Regular Expressions</li><li>Reflection</li><li>Generics</li><li>Concurrency</li></ul>",Generics
"<b> What will be printed?</b><br><br>```java<br>public class Berries{<br>String berry = ""blue"";<br>public static void main(String[] args) {<br>new Berries().juicy(""straw"");<br>}<br>void juicy(String berry){<br>this.berry = ""rasp"";<br>System.out.println(berry + ""berry"");<br>}<br>}<br>```<br><br><ul><li>raspberry</li><li>strawberry</li><li>blueberry</li><li>rasp</li></ul>",strawberry
"<b> What is the value of `forestCount` after this code executes?</b><br><br>```java<br>Map<String, Integer> forestSpecies = new HashMap<>();<br>forestSpecies.put(""Amazon"", 30000);<br>forestSpecies.put(""Congo"", 10000);<br>forestSpecies.put(""Daintree"", 15000);<br>forestSpecies.put(""Amazon"", 40000);<br>int forestCount = forestSpecies.size();<br>```<br><br><ul><li>3</li><li>4</li><li>2</li><li>When calling the put method, Java will throw an exception</li></ul>",3
"<b> What is a problem with this code?</b><br><br>```java<br>import java.util.ArrayList;<br>import java.util.Arrays;<br>import java.util.List;<br>class Main {<br>public static void main(String[] args) {<br>List<String> list = new ArrayList<String>(Arrays.asList(""a"", ""b"", ""c""));<br>for(String value :list) {<br>if(value.equals(""a"")) {<br>list.remove(value);<br>}<br>}<br>System.out.println(list); // outputs [b,c]<br>}<br>}<br>```<br><br><ul><li>String should be compared using == method instead of equals.</li><li>Modifying a collection while iterating through it can throw a ConcurrentModificationException.</li><li>The List interface does not allow an argument of type String to be passed to the remove method.</li><li>ArrayList does not implement the List interface.</li></ul>",Modifying a collection while iterating through it can throw a ConcurrentModificationException.
"<b> How do you convert this method into a lambda expression?</b><br><br>```java<br>public int square(int x) {<br>return x * x;<br>}<br>```<br><br><ul><li>`Function<Integer, Integer> squareLambda = (int x) -> { x * x };`</li><li>`Function<Integer, Integer> squareLambda = () -> { return x * x };`</li><li>`Function<Integer, Integer> squareLambda = x -> x * x;`</li><li>`Function<Integer, Integer> squareLambda = x -> return x * x;`</li></ul>","`Function<Integer, Integer> squareLambda = x -> x * x;`"
<b> Which choice is a valid implementation of this interface?</b><br><br>```java<br>interface MyInterface {<br>int foo(int x);<br>}<br>```<br><br><ul><li>A```java<br>public class MyClass implements MyInterface {<br>// ....<br>public void foo(int x){<br>System.out.println(x);<br>}<br>}<br>```<br></li><li>B```java<br>public class MyClass implements MyInterface {<br>// ....<br>public double foo(int x){<br>return x * 100;<br>}<br>}<br>```<br></li><li>C```java<br>public class MyClass implements MyInterface {<br>// ....<br>public int foo(int x){<br>return x * 100;<br>}<br>}<br>```<br></li><li>D```java<br>public class MyClass implements MyInterface {<br>// ....<br>public int foo(){<br>return 100;<br>}<br>}<br>```<br></li></ul>,C```java<br>public class MyClass implements MyInterface {<br>// ....<br>public int foo(int x){<br>return x * 100;<br>}<br>}<br>```<br>
<b> What is the result of this program?</b><br><br>```java<br>interface Foo {<br>int x = 10;<br>}<br>public class Main{<br>public static void main(String[] args) {<br>Foo.x = 20;<br>System.out.println(Foo.x);<br>}<br>}<br>```<br><br><ul><li>10</li><li>20</li><li>null</li><li>An error will occur when compiling.</li></ul>,An error will occur when compiling.
"<b> Which statement must be inserted on line </b><br><br>```java<br>1:<br>2: Optional<String> opt = Optional.of(val);<br>3: System.out.println(opt.isPresent());<br>```<br><br><ul><li>`Integer val = 15;`</li><li>`String val = ""Sam"";`</li><li>`String val = null;`</li><li>`Optional<String> val = Optional.empty();`</li></ul>","`String val = ""Sam"";`"
"<b> What will this code print, assuming it is inside the main method of a class?</b><br><br>```java<br>System.out.println(true && false || true);<br>System.out.println(false || false && true);<br>```<br><br><ul><li>false </br> true</li><li>true </br> true</li><li>true </br> false</li><li>false </br> false</li></ul>",true </br> false
"<b> What will this code print?</b><br><br>```java<br>List<String> list1 = new ArrayList<>();<br>list1.add(""One"");<br>list1.add(""Two"");<br>list1.add(""Three"");<br>List<String> list2 = new ArrayList<>();<br>list2.add(""Two"");<br>list1.remove(list2);<br>System.out.println(list1);<br>```<br><br><ul><li>`[Two]`</li><li>`[One, Two, Three]`</li><li>`[One, Three]`</li><li>`Two`</li></ul>","`[One, Two, Three]`"
"<b> Which code checks whether the characters in two Strings,named `time` and `money`, are the same?</b><br><ul><li>`if(time <> money){}`</li><li>`if(time.equals(money)){}`</li><li>`if(time == money){}`</li><li>`if(time = money){}`</li></ul>",`if(time.equals(money)){}`
"<b> An **\_** is a serious issue thrown by the JVM that the JVM is unlikely to recover from. An **\_** is an unexpected event that an application may be able to deal with in order to continue execution.</b><br><ul><li>exception,assertion</li><li>AbnormalException, AccidentalException</li><li>error, exception</li><li>exception, error</li></ul>","error, exception"
<b> Which keyword would not be allowed here?</b><br><br>```java<br>class Unicorn {<br>_____ Unicorn(){}<br>}<br>```<br><br><ul><li>static</li><li>protected</li><li>public</li><li>void</li></ul>,static
"<b> Which OOP concept is this code an example of?</b><br><br>```java<br>List[] myLists = {<br>new ArrayList<>(),<br>new LinkedList<>(),<br>new Stack<>(),<br>new Vector<>(),<br>};<br>for (List list : myLists){<br>list.clear();<br>}<br>```<br><br><ul><li>composition</li><li>generics</li><li>polymorphism</li><li>encapsulation</li></ul>",polymorphism<br><br>**Explanation:** switch between different implementations of the `List` interface.<br>
"<b> What does this code print?</b><br><br>```java<br>String a = ""bikini"";<br>String b = new String(""bikini"");<br>String c = new String(""bikini"");<br>System.out.println(a == b);<br>System.out.println(b == c);<br>```<br><br><ul><li>true; false</li><li>false; false</li><li>false; true</li><li>true; true</li></ul>","false; false<br><br>**Explanation:** `== operator` compares the object reference. `String a = ""bikini""; String b = ""bikini"";` would result in True. Here new creates a new object, so false. Use `equals() method` to compare the content.<br>"
<b> What keyword is added to a method declaration to ensure that two threads do not simultaneously execute it on the same object instance?</b><br><ul><li>native</li><li>volatile</li><li>synchronized</li><li>lock</li></ul>,synchronized<br><br>[Reference](https://docs.oracle.com/javase/tutorial/essential/concurrency/syncmeth.html)<br>
"<b> Which is a valid type for this lambda function?</b><br><br>```java<br>_____ oddOrEven = x -> {<br>return x % 2 == 0 ? ""even"" : ""odd"";<br>};<br>```<br><br><ul><li>`Function<Integer, Boolean>`</li><li>`Function<String>`</li><li>`Function<Integer, String>`</li><li>`Function<Integer>`</li></ul>","`Function<Integer, String>`<br><br>[Explaination](https://github.com/0nyr/java/tree/main/examples/lambda_function), [Reference](https://www.geeksforgeeks.org/function-interface-in-java-with-examples/)<br>"
"<b> What is displayed when this code is compiled and executed?</b><br><br>```java<br>import java.util.HashMap;<br>public class Main {<br>public static void main(String[] args) {<br>HashMap<String, Integer> pantry = new HashMap<>();<br>pantry.put(""Apples"", 3);<br>pantry.put(""Oranges"", 2);<br>int currentApples = pantry.get(""Apples"");<br>pantry.put(""Apples"", currentApples + 4);<br>System.out.println(pantry.get(""Apples""));<br>}<br>}<br>```<br><br><ul><li>6</li><li>3</li><li>4</li><li>7</li></ul>",7<br><br>[Explanation](https://github.com/0nyr/java/tree/main/training/linkedin_assessment/what_is_displayed_0)<br>
"<b> What variable type should be declared for capitalize?</b><br><br>```shell<br>List<String> songTitles = Arrays.asList(""humble"", ""element"", ""dna"");<br>_______ capitalize = (str) -> str.toUpperCase();<br>songTitles.stream().map(capitalize).forEach(System.out::println);<br>```<br><br><ul><li>`Function<String, String>`</li><li>`Stream<String>`</li><li>`String<String, String>`</li><li>`Map<String, String>`</li></ul>","`Function<String, String>`<br><br>[Explanation](https://github.com/0nyr/java/tree/main/training/linkedin_assessment/what_variable_type_0), [Reference](https://www.geeksforgeeks.org/function-interface-in-java-with-examples/)<br>"
"<b> Which is the correct return type for the processFunction method?</b><br><br>```java<br>_____ processFunction(Integer number, Function<Integer, String> lambda) {<br>return lambda.apply(number);<br>}<br>```<br><br><ul><li>`Integer`</li><li>`String`</li><li>`Consumer`</li><li>`Function<Integer, String>`</li></ul>",`String`<br><br>[Explanation](https://github.com/0nyr/java/tree/main/training/linkedin_assessment/which_return_type_0)<br>
"<b> What function could you use to replace slashes for dashes in a list of dates?</b><br><br>```java<br>List<String> dates = new ArrayList<String>();<br>// missing code<br>dates.replaceAll(replaceSlashes);<br>```<br><br><ul><li>`UnaryOperator<String> replaceSlashes = date -> date.replace(""/"", ""-"");`</li><li>`Function<String, String> replaceSlashes = dates -> dates.replace(""-"", ""/"");`</li><li>`Map<String, String> replaceSlashes = dates.replace(""/"", ""-"");`</li><li>`Consumer<Date> replaceSlashes = date -> date.replace(""/"", ""-"");`</li></ul>","`UnaryOperator<String> replaceSlashes = date -> date.replace(""/"", ""-"");`<br><br>**Explanation:** `replaceAll` method for any List<T> only accepts UnaryOperator<T> to pass every single element into it then put the result into the List<T> again.<br>"
<b> From which class do all other classes implicitly extend?</b><br><ul><li>`Object`</li><li>`Main`</li><li>`Java`</li><li>`Class`</li></ul>,`Object`<br><br>[Explanation](https://stackoverflow.com/questions/17187218/default-class-that-is-extended-by-all-classes-in-java)<br>
"<b> How do you create and run a Thread for this class?</b><br><br>```java<br>import java.util.date;<br>public class CurrentDateRunnable implements Runnable {<br>@Override<br>public void run () {<br>while (true) {<br>System.out.println(""Current date: "" + new Date());<br>try {<br>Thread.sleep(5000);<br>} catch (InterruptedException e) {<br>throw new RuntimeException(e);<br>}<br>}<br>}<br>}<br>```<br><br><ul><li>`Thread thread = new Thread(new CurrentDateRunnable()); thread.start();`</li><li>`new Thread(new CurrentDateRunnable()).join();`</li><li>`new CurrentDateRunnable().run();`</li><li>`new CurrentDateRunnable().start();`</li></ul>",`Thread thread = new Thread(new CurrentDateRunnable()); thread.start();`<br><br>[Reference](https://www.w3schools.com/java/java_threads.asp)<br>
"<b> Which expression is a functional equivalent?</b><br><br>```java<br>List<Integer> numbers = List.of(1,2,3,4);<br>int total = 0;<br>for (Integer x : numbers) {<br>if (x % 2 == 0)<br>total += x * x;<br>}<br>```<br><br><ul><li>A```java<br>int total = numbers.stream()<br>.transform(x -> x * x)<br>.filter(x -> x % 2 == 0)<br>.sum ();<br>```<br></li><li>B```java<br>int total = numbers.stream()<br>.filter(x -> x % 2 == 0)<br>.collect(Collectors.toInt());<br>```<br></li><li>C```java<br>int total = numbers.stream()<br>.mapToInt (x -> {if (x % 2 == 0) return x * x;})<br>.sum();<br>```<br></li><li>D```java<br>int total = numbers.stream()<br>.filter(x -> x % 2 == 0)<br>.mapToInt(x -> x * x)<br>.sum();<br>```<br></li></ul>","D```java<br>int total = numbers.stream()<br>.filter(x -> x % 2 == 0)<br>.mapToInt(x -> x * x)<br>.sum();<br>```<br><br><br>**Explanation:** The given code in the question will give you the output 20 as total:<br>```java<br>numbers                         // Input `List<Integer>` > [1, 2, 3, 4]<br>.stream()                   // Converts input into `Stream<Integer>`<br>.filter(x -> x % 2 == 0)    // Filter even numbers and return `Stream<Integer>` > [2, 4]<br>.mapToInt(x -> x * x)       // Square the number, converts `Integer` to an `int`, and returns `IntStream` > [4, 16]<br>.sum()                      // Returns the sum as `int` > 20<br>```<br>"
<b> Which is not one of the standard input/output streams provided by java.lang.System?</b><br><ul><li>print</li><li>out</li><li>err</li><li>in</li></ul>,print
"<b> The compiler is complaining about this assignment of the variable pickle to the variable jar. How woulld you fix this?</b><br><br>```java<br>double pickle = 2;<br>int jar = pickle;<br>```<br><br><ul><li>Use the method toInt() to convert pickle before assigning it to jar.</li><li>Cast pickle to an int before assigning it to jar.</li><li>Make pickle into a double by adding + "".0""</li><li>Use the new keyword to create a new Integer from pickle before assigning it to jar.</li></ul>",Cast pickle to an int before assigning it to jar.<br><br>[Reference](https://www.w3schools.com/java/java_type_casting.asp)<br>
<b> What value should x have to make this loop execute </b><br><br>```java<br>for(int i=0; i<30; i+=x) {}<br>```<br><br><ul><li>10</li><li>3</li><li>1</li><li>0</li></ul>,3
"<b> The **\_** runs compiled Java code, while the **\_** compiles Java files.</b><br><ul><li>IDE; JRE</li><li>JDK; IDE</li><li>JRE; JDK</li><li>JDK; JRE</li></ul>",JRE; JDK<br><br>[Reference](https://stackoverflow.com/questions/1906445/what-is-the-difference-between-jdk-and-jre)<br>
<b> Which packages are part of Java Standard Edition</b><br><ul><li>java.net</li><li>java.util</li><li>java.lang</li><li>All above</li></ul>,All above<br><br>[Reference](https://docs.oracle.com/en/java/javase/11/docs/api/allpackages-index.html)<br>
"<b> What values for x and y will cause this code to print ""btc""?</b><br><br>```java<br>String buy = ""bitcoin"";<br>System.out.println(buy.substring(x, x+1) + buy.substring(y, y+2))<br>```<br><br><ul><li>int x = 0; int y = 2;</li><li>int x = 1; int y = 3;</li><li>int x = 0; int y = 3;</li><li>int x = 1; int y = 3;</li></ul>",int x = 0; int y = 2;
<b> Which keyword would you add to make this method the entry point of the program?</b><br><ul><li>exception</li><li>args</li><li>static</li><li>String</li></ul>,static<br><br>[Reference](https://www.geeksforgeeks.org/java-main-method-public-static-void-main-string-args/)<br>
<b> You have a list of Bunny objects that you want to sort by weight using Collections.sort. What modification would you make to the Bunny class?</b><br><ul><li>Implement the comparable interface by overriding the compareTo method.</li><li>Add the keyword default to the weight variable.</li><li>Override the equals method inside the Bunny class.</li><li>Implement Sortable and override the sortBy method.</li></ul>,Implement the comparable interface by overriding the compareTo method.<br><br>[Reference](https://www.geeksforgeeks.org/how-to-override-compareto-method-in-java/)<br>
<b> Identify the incorrect Java feature.</b><br><ul><li>Object oriented</li><li>Use of pointers</li><li>Dynamic</li><li>Architectural neural</li></ul>,Use of pointers<br><br>[Reference](https://www.interviewbit.com/blog/features-of-java/)<br>
"<b> What is the output of this code?</b><br><br>```java<br>int yearsMarried = 2;<br>switch (yearsMarried) {<br>case 1:<br>System.out.println(""paper"");<br>case 2:<br>System.out.println(""cotton"");<br>case 3:<br>System.out.println(""leather"");<br>default:<br>System.out.println(""I don't gotta buy gifts for nobody!"");<br>}<br>```<br><br><ul><li>cotton</li><li>cotton <br> leather</li><li>cotton <br> leather <br> I don't gotta buy gifts for nobody!</li><li>cotton <br> I don't gotta buy gifts for nobody!</li></ul>",cotton <br> leather <br> I don't gotta buy gifts for nobody!<br><br>[Reference](https://stackoverflow.com/a/8564008)<br>
<b> What language feature do these expressions demonstrate?</b><br><br>```<br>System.out::println<br>Doggie::fetch<br>```<br><br><ul><li>condensed invocation</li><li>static references</li><li>method references</li><li>bad code</li></ul>,method references<br><br>[Reference](https://stackoverflow.com/questions/31020269/what-is-the-use-of-system-outprintln-in-java-8)<br>
"<b> What is the difference between the wait() and sleep methods?</b><br><ul><li>Only Threads can wait, but any Object can be put to sleep.</li><li>A wait can be woken up by another Thread calling notify whereas a sleep cannot.</li><li>When things go wrong, sleep throws an IllegalMonitorStateException whereas wait throws an InterruptedException.</li><li>Sleep allows for multi-threading whereas wait does not.</li></ul>",A wait can be woken up by another Thread calling notify whereas a sleep cannot.<br><br>[Reference](https://docs.oracle.com/javase/tutorial/essential/concurrency/notify.html)<br>
"<b> Which is the right way to declare an enumeration of cats?</b><br><ul><li>enum Cats (SPHYNX, SIAMESE, BENGAL);</li><li>enum Cats (""sphynx"", ""siamese"", ""bengal"");</li><li>enum Cats {SPHYNX, SIAMESE, BENGAL}</li><li>enum Cats {""sphynx"",""siamese"",""bengal}</li></ul>","enum Cats {SPHYNX, SIAMESE, BENGAL}"
"<b> What happens when this code is run?</b><br><br>```java<br>List<String> horses = new ArrayList<String>();<br>horses.add ("" Sea Biscuit "");<br>System.out.println(horses.get(1).trim());<br>```<br><br><ul><li>""Sea Biscuit"" will be printed.</li><li>"" Sea Biscuit "" will be printed.</li><li>An IndexOutOfBoundsException will be thrown.</li><li>A NullPointerException will be thrown.</li></ul>",An IndexOutOfBoundsException will be thrown.
<b> Which data structure would you choose to associate the amount of rainfall with each month?</b><br><ul><li>Vector</li><li>LinkedList</li><li>Map</li><li>Queue</li></ul>,"Map<br><br>**Explanation:**<br>> from @yktsang01 in #3915 thread<br>Map because map is a key/value pair without creating new classes/objects. So can store the rainfall per month like `Map<java.time.Month, Double>`.<br>The other options will most likely need some new class to be meaningful:<br>```java<br>public class Rainfall {<br>private java.time.Month month;<br>private double rainfall;<br>}<br>Vector<Rainfall><br>LinkedList<Rainfall><br>Queue<Rainfall><br>```<br>"
<b> Among the following which contains date information?</b><br><ul><li>java.sql timestamp</li><li>java.io time</li><li>java.io.timestamp</li><li>java.sql.time</li></ul>,java.sql timestamp
<b> What is the size of float and double in java?</b><br><ul><li>32 and 64</li><li>32 and 32</li><li>64 and 64</li><li>64 and 32</li></ul>,32 and 64
<b> When you pass an object reference as an argument to a method call what gets passed?</b><br><ul><li>a reference to a copy</li><li>a copy of the reference</li><li>the object itself</li><li>the original reference</li></ul>,a copy of the reference
"<b> Which choice demonstrates a valid way to create a reference to a static function of another class?</b><br><ul><li>Function<Integer, Integer> funcReference = MyClass::myFunction;</li><li>Function<Integer, Integer> funcReference = MyClass.myFunction;</li><li>Function<Integer, Integer> funcReference = MyClass().myFunction();</li><li>Function<Integer, Integer> funcReference = MyClass::myFunction();</li></ul>","Function<Integer, Integer> funcReference = MyClass::myFunction;"
<b> What is UNICODE?</b><br><ul><li>Unicode is used for external representation of words and strings</li><li>Unicode is used for internal representation of characters and strings</li><li>Unicode is used for external representation of characters and strings</li><li>Unicode is used for internal representation of words and strings</li></ul>,Unicode is used for external representation of characters and strings
<b> What kind of thread is the Garbage collector thread?</b><br><ul><li>User thread</li><li>Daemon thread</li><li>Both</li><li>None of these</li></ul>,Daemon thread
<b> What is HashMap and Map?</b><br><ul><li>HashMap is Interface and map is class that implements that</li><li>HashMap is class and map is interface that implements that</li><li>Map is class and Hashmap is interface that implements that</li><li>Map is Interface and Hashmap is class that implements that</li></ul>,Map is Interface and Hashmap is class that implements that
<b> What invokes a thread's run() method?</b><br><ul><li>JVM invokes the thread's run() method when the thread is initially executed.</li><li>Main application running the thread.</li><li>start() method of the thread class.</li><li>None of the above.</li></ul>,"start() method of the thread class.<br><br>**Explanation:** After a thread is started, via its `start()` method of the Thread class, the JVM invokes the thread's `run()` method when the thread is initially executed.<br>"
<b> What is true about a final class?</b><br><ul><li>class declared final is a final class.</li><li>Final classes are created so the methods implemented by that class cannot be overriddden.</li><li>It can't be inherited.</li><li>All of the above.</li></ul>,All of the above.<br><br>**Explanation:** Final classes are created so the methods implemented by that class cannot be overridden. It can't be inherited. These classes are declared `final`.<br>
"<b> Which method can be used to find the highest value of x and y?</b><br><ul><li>Math.largest(x,y)</li><li>Math.maxNum(x,y)</li><li>Math.max(x,y)</li><li>Math.maximum(x,y)</li></ul>","Math.max(x,y)"
<b> `void accept(T t)` is method of -?</b><br><ul><li>Consumer</li><li>Producer</li><li>Both</li><li>None</li></ul>,Consumer
<b> Which of these does `Stream filter()` operates on?</b><br><ul><li>Predicate</li><li>Interface</li><li>Class</li><li>Methods</li></ul>,Predicate
<b> Which of these does `Stream map()` operates on?</b><br><ul><li>Class</li><li>Interface</li><li>Predicate</li><li>Function</li></ul>,Function
"<b> What code is needed at line </b><br><br>```java<br>1: class Main {<br>2:      public static void main(String[] args) {<br>3:          Map<String, Integer> map = new HashMap<>();<br>4:          map.put(""a"", 1);<br>5:          map.put(""b"", 2);<br>6:          map.put(""c"", 3);<br>7:          int result = 0;<br>8:<br>9:              result += entry.getValue();<br>10:         }<br>11:         System.out.println(result); // outputs 6<br>12:     }<br>13: }<br>```<br><br><ul><li>for(MapEntry<String, Integer> entry: map.entrySet()) {</li><li>for(String entry: map) {</li><li>for(Integer entry: map.values()) {</li><li>for(Entry<String, Integer> entry: map.entrySet()) {</li></ul>","for(Entry<String, Integer> entry: map.entrySet()) {"
