"<b> What value of button will allow you to pass the name of the person to be hugged?</b><br><br>```javascript<br>class Huggable extends React.Component {<br>hug(id) {<br>console.log(""hugging "" + id);<br>}<br>render() {<br>let name = ""kitten"";<br>let button = // Missing code<br>return button;<br>}<br>}<br>```<br><br><ul><li>`<button onClick={(name) => this.hug(name)}>Hug Button</button>;`</li><li>`<button onClick={this.hug(e, name)}>Hug Button</button>;`</li><li>`<button onClick={(e) => hug(name, e)}>Hug Button</button>;`</li><li>`<button onClick={(e) => this.hug(name, e)}>Hug Button</button>;`</li></ul>","`<button onClick={(e) => this.hug(name, e)}>Hug Button</button>;`<br><br>**Explanation:**<br>This question test knowledge of react class components. You need to use `this` in order to call methods declared inside class components.<br>"
<b> What syntax do you use to create a component in React?</b><br><ul><li>a generator</li><li>a function or a class</li><li>a service worker</li><li>a tag</li></ul>,"a function or a class<br><br>[Reference](https://reactjs.org/docs/components-and-props.html)<br>**Explanation:**<br>React Components are like functions that return HTML elements. Components are independent and reusable bits of code. They serve the same purpose as JavaScript functions, but work in isolation and return HTML. Components come in two types, Class components and Function components.<br>"
<b> You want to disable a button so that it does not emit any events onClick. Which prop do you use to acomplish this?</b><br><ul><li>onBlur</li><li>onPress</li><li>defaultValue</li><li>disabled</li></ul>,disabled
"<b> In this function, which is the best way to describe the Dish component?</b><br><br>```javascript<br>function Dish() {<br>return (<br><><br><Ingredient /><br><Ingredient /><br></><br>);<br>}<br>```<br><br><ul><li>child component</li><li>parent component</li><li>nested component</li><li>sibling component</li></ul>",parent component
<b> When does the componentDidMount function fire?</b><br><ul><li>right after the component is added to the DOM</li><li>before the component is added to the DOM</li><li>right after the component is updated</li><li>right after an API call</li></ul>,right after the component is added to the DOM<br><br>[Reference](https://reactjs.org/docs/react-component.html#componentdidmount)<br>
<b> What might you use webpack for in React development?</b><br><ul><li>to fetch remote dependencies used by your app</li><li>to split your app into smaller chunks that can be more easily loaded by the browser</li><li>to format your code so that it is more readable</li><li>to ensure your app is not vulnerable to code injection</li></ul>,to split your app into smaller chunks that can be more easily loaded by the browser
"<b> When using the React Developer Tools Chrome extension, what does it mean if the React icon is red?</b><br><ul><li>You are using the development build of React.</li><li>You are using the production build of React.</li><li>You are using webpack.</li><li>You are using Create React App.</li></ul>",You are using the development build of React.<br><br>[Reference](https://teamtreehouse.com/community/hey-why-the-logo-of-react-developer-tools-appears-in-red)<br>
"<b> How would you modify the constructor to fix this error: ""ReferenceError: Must call super constructor in derived class before accessing 'this'...""?</b><br><br>```javascript<br>class TransIsBeautiful extends React.Component {<br>constructor(props){<br>// Missing line<br>console.log(this) ;<br>}<br>...<br>}<br>```<br><br><ul><li>render(props);</li><li>super(props);</li><li>super(this);</li><li>this.super();</li></ul>",super(props);
<b> Which language can you not use with React?</b><br><ul><li>Swift.</li><li>JSX.</li><li>Javascipt.</li><li>TypeScript.</li></ul>,Swift.
<b> This code is part of an app that collects Pokemon. How would you print the list of the ones collected so far?</b><br><br>```javascript<br>constructor(props) {<br>super(props);<br>this.state = {<br>pokeDex: []<br>};<br>}<br>```<br><br><ul><li>console.log(props.pokeDex);</li><li>console.log(this.props.pokeDex);</li><li>console.log(pokeDex);</li><li>console.log(this.state.pokeDex);</li></ul>,console.log(this.state.pokeDex);<br><br>[Reference](https://www.digitalocean.com/community/tutorials/how-to-manage-state-on-react-class-components#step-3-setting-state-from-a-static-value)<br>
"<b> What would be the result of running this code?</b><br><br>```javascript<br>function add(x = 1, y = 2) {<br>return x + y;<br>}<br>add();<br>```<br><br><ul><li>null</li><li>3</li><li>0</li><li>undefined![image](https://user-images.githubusercontent.com/62549240/160531605-bf8790d5-5eb9-4291-a9bd-4232f2fd7b6e.png?raw=png)<br></li></ul>",3
<b> Why might you use a React.ref?</b><br><ul><li>to refer to another JS file</li><li>to bind the function</li><li>to call a function</li><li>to directly access the DOM node</li></ul>,to directly access the DOM node<br><br>[Reference](https://reactjs.org/docs/refs-and-the-dom.html)<br>
"<b> What pattern is being used in this code block?</b><br><br>```javascript<br>const { tree, lake } = nature;<br>```<br><br><ul><li>function defaults</li><li>array destructuring</li><li>PRPL pattern</li><li>destructuring assignment</li></ul>",destructuring assignment<br><br>[Reference](https://javascript.info/destructuring-assignment)<br>
"<b> How would you correct this code block to make sure that the sent property is set to the Boolean value false?</b><br><br>```javascript<br>ReactDom.render(<br><Message sent=false />,<br>document.getElementById(""root"")<br>);<br>```<br><br><ul><li>A```javascript<br><Message sent={false} />,<br>```<br></li><li>B```javascript<br>ReactDom.render(<Message sent=""false"" />, document.getElementById('root'));<br>```<br></li><li>C```javascript<br><Message sent=""false"" />,<br>```<br></li><li>D```javascript<br>ReactDom.render(<Message sent=""false"" />, document.getElementById('root'));<br>```<br></li></ul>","A```javascript<br><Message sent={false} />,<br>```<br>"
"<b> This code is part of an app that collects Pokemon. The useState hook below is a piece of state holding onto the names of the Pokemon collected so far. How would you access the collected Pokemon in state?</b><br><br>```javascript<br>const PokeDex = (props) => {<br>const [pokeDex, setPokeDex] = useState([]);<br>/// ...<br>};<br>```<br><br><ul><li>props.pokeDex</li><li>this.props.pokeDex</li><li>setPokeDex()</li><li>pokeDex</li></ul>",pokeDex
"<b> What would you pass to the onClick prop that wil allow you to pass the initName prop into the greet handler?</b><br><br>```javascript<br>const Greeting = ({ initName }) => {<br>const greet = (name) => console.log(""Hello, "" + name + ""!"");<br>return <button onClick={ ... }>Greeting Button </button><br>}<br>```<br><br><ul><li>hug</li><li>this.hug(initName)</li><li>(name) => this.hug(name)</li><li>() => hug(initName)Explanation: Apparently the question misstyped `greet` as `hug`. Putting this aside, we can still learn from this question.<br>- In a function, the global object is the default binding for `this`. In a browser window the global object is [object Window].<br>This is a functional Component, so `this` from `this.hug` actually refers to browser window.<br>Since it is a functional component, we can directly refer to hug without using `this`.<br>- To pass a handler to onClick, we should always pass a function rather than execute a function. So we need to use callback here.<br>`initName` is available in Greeting's function scope, so we can directly supply as an argument to hug().<br></li></ul>","() => hug(initName)Explanation: Apparently the question misstyped `greet` as `hug`. Putting this aside, we can still learn from this question.<br>- In a function, the global object is the default binding for `this`. In a browser window the global object is [object Window].<br>This is a functional Component, so `this` from `this.hug` actually refers to browser window.<br>Since it is a functional component, we can directly refer to hug without using `this`.<br>- To pass a handler to onClick, we should always pass a function rather than execute a function. So we need to use callback here.<br>`initName` is available in Greeting's function scope, so we can directly supply as an argument to hug().<br>"
<b> What is the name of the compiler used to transform JSX into JavaScript?</b><br><ul><li>Babel</li><li>JSX Editor</li><li>Browser Buddy</li><li>ReactDOM</li></ul>,Babel
<b> Which hook is used to prevent a function from being recreated on every component render?</b><br><ul><li>useCallback</li><li>useMemo</li><li>useRef</li><li>useTransition</li></ul>,useCallback
<b> Why might you use the `useRef` hook?</b><br><ul><li>To bind the function</li><li>To call a function</li><li>To directly access a DOM</li><li>To refer to another JS file</li></ul>,To directly access a DOM<br><br>[Reference](https://www.smashingmagazine.com/2020/11/react-useref-hook/)<br>
<b> Which of the following is required to use React?</b><br><ul><li>JavaScript</li><li>React Router</li><li>Redux</li><li>Prop-Types</li></ul>,"JavaScript<br><br>[Reference](https://reactjs.org/tutorial/tutorial.html#:~:text=What%20Is%20React%3F,of%20code%20called%20%E2%80%9Ccomponents%E2%80%9D.&text=We'll%20get%20to%20the%20funny%20XML%2Dlike%20tags%20soon.)<br>"
"<b> What is the correct way to get a value from context?</b><br><ul><li>const value = useContext(MyContext.Consumer)</li><li>const value = useContext(MyContext.Provider)</li><li>const value = useContext(MyContext)</li><li>const value = useContext({value: ""intiial value""})</li></ul>",const value = useContext(MyContext)<br><br>[Reference](https://reactjs.org/docs/hooks-reference.html#usecontext)<br>
<b> Why is ref used?</b><br><ul><li>to bind function</li><li>to call function</li><li>to directly access DOM node</li><li>to refer to another JS file</li></ul>,to directly access DOM node<br><br>[Reference](https://reactjs.org/docs/refs-and-the-dom.html#when-to-use-refs)<br>
<b> Choose the method which should be overridden to stop the component from updating?</b><br><ul><li>componentDidMount</li><li>componentDidUpdate</li><li>willComponentUpdate</li><li>shouldComponentUpdate</li></ul>,shouldComponentUpdate<br><br>[Reference](https://reactjs.org/docs/react-component.html#shouldcomponentupdate)<br>
<b> What is the functionality of a “webpack” command?</b><br><ul><li>Runs react local development server</li><li>Transfers all JS files to down into one file</li><li>A module builder</li><li>All of the above</li></ul>,All of the above
<b> Choose the method which is not a part of ReactDOM?</b><br><ul><li>ReactDOM.createPortal()</li><li>ReactDOM.hydrate()</li><li>ReactDOM.destroy()</li><li>ReactDOM.findDOMnode()</li></ul>,ReactDOM.destroy()
"<b> In react, the key should be?</b><br><ul><li>Unique among his siblings</li><li>Unique in DOM</li><li>Does not requires to be unique</li><li>all of the above</li></ul>",Unique among his siblings<br><br>[Reference](https://reactjs.org/docs/lists-and-keys.html#keys)<br>
<b> Which company developed ReactJS?</b><br><ul><li>Google</li><li>Meta (ex Facebook)</li><li>Apple</li><li>Twitter</li></ul>,Meta (ex Facebook)<br><br>[Reference](https://github.com/facebook/react)<br>
<b> Choose the library which is most often associated with react?</b><br><ul><li>Chai</li><li>Sinon</li><li>Jest</li><li>Mocha</li></ul>,Jest<br><br>[Reference](https://reactjs.org/docs/testing-recipes.html)<br>
<b> What of the following is used in React.js to increase performance?</b><br><ul><li>Original DOM</li><li>Virtual DOM</li><li>Both of the above</li><li>None of the above</li></ul>,Virtual DOM<br><br>[Reference](https://reactjs.org/docs/optimizing-performance.html)<br>
"<b> Among The following options, choose the one which helps react for keeping their data uni-directional?</b><br><ul><li>DOM</li><li>flux</li><li>JSX</li><li>Props</li></ul>",flux<br><br>[Reference](https://reactjs.org/blog/2014/05/06/flux.html)<br>
<b> Which choice is a correct refactor of the Greeting class component into a function component?</b><br><br>```javascript<br>class Greeting extends React.Component {<br>render() {<br>return <h1>Hello {this.props.name}!<h1>;<br>}<br>}<br>```<br><br><ul><li>`const Greeting = (name) => <h1>{name}</h1>`</li><li>`function Greeting(name){return <h1>{name}</h1>;}`</li><li>`const Greeting = props => { <h1>{props.name}</h1> }`</li><li>`const Greeting = ({ name }) => <h1>Hello {name}</h1>;`</li></ul>,`const Greeting = ({ name }) => <h1>Hello {name}</h1>;`
